YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,13129,36949
2019,4,45574,25995
2021,2,16698,27795
2021,2,41134,27999
2020,3,18114,25188
2018,5,34444,25999
2020,3,46198,26198
2021,2,16698,27795
2021,2,45529,25995
2020,3,20523,24788
2019,4,32734,23995
2020,3,32523,26999
2023,0,13129,36949
2020,3,41561,27988
2017,6,40000,26932
2012,11,132000,14700
2008,15,145000,8400
2009,14,180000,7000
2006,17,140000,7800
